"site_no","COMID","COMID_CONFIDENCE","BFI_AC","BFI_RE","Contact_RE","Contact_AC","IEOF_RE","IEOF_AC","Rechg_RE","Rechg_AC","RF30yr_RE","RF30yr_AC","RUNOFF_RE","RUNOFF_AC","SATOF_RE","SATOF_AC"
"nwis_11273400",2829236,"MAYBE2",42.4007,28,3409,4643.1763,10,4.9397,6,110.4556,151.153,395.0576,58,170.1501,0,0.6299
"nwis_11285500",17078299,"MAYBE2",59.1065,45.7267,25.6599,16.7653,3,1.6622,181.648,525.1501,601,1157.974,394,394.2917,2,3.0854
"nwis_11313433",1889676,"MAYBE2",32.6283,33.6017,99.1693,495.4984,0,0.0419,7.2186,7.0247,207.863,204.3396,58,58,0,0
"nwis_11337190",1889650,"MOST_SURE",45.4532,33.936,29.1402,2434.8005,0,3.5654,7.3472,164.5553,214.42,581.9827,76.8188,253.1315,0,1.3693
"nwis_11447650",15048349,"MOST_SURE",55.3331,33.092,2271.78,1373.1379,2.2652,3.9574,6,234.9748,347.603,953.4055,296,455.6236,0,2.5963
"nwis_11447830",15059759,"MAYBE2",35,35,0,0,9.5924,9.5924,7,7,324.842,324.842,296,296,0,0
"nwis_11447850",15059771,"MAYBE2",33.8111,33.8111,1022.47,1022.47,2,2,6.1831,6.1831,306.443,306.443,296,296,1.0667,1.0667
"nwis_11447890",15059765,"MAYBE2",55.1781,34.5614,2727.52,1377.8689,2,3.9516,6.3529,233.2733,314.843,948.739,296,454.3498,0.8821,2.5768
"nwis_11455139",15048103,"MAYBE2",35.1439,33.6782,2776.6699,2016.0614,9.4854,7.4804,6.7069,140.5056,344.973,731.4032,296,326.2959,0,2.0201
"nwis_11455146",15048115,"MAYBE2",30,30,2534.8101,2534.8101,16.5179,16.5179,6,6,348.792,348.792,296,296,0,0
"nwis_11455315",15048187,"MAYBE2",29.2242,34.0167,0,6755.7037,9.5924,14.4347,6.0167,11.7958,346,462.7986,296,294.4748,0,0.0628
"nwis_11455350",948021229,"MOST_SURE",34.3825,33.4511,0,2612.9154,9.5924,8.3803,6,123.0966,314.601,693.9563,296,322.0203,0,1.7556
"nwis_11455478",15048429,"MOST_SURE",31.0004,34.9594,2367.1001,3631.2563,13.5861,13.9458,6.8507,7.8463,357.543,391.4642,296,289.1397,0,0.0238
"nwis_11462500",8269119,"MOST_SURE",36.1013,35.7498,71.6196,897.7016,7.7338,7.3161,234.117,194.5927,829.221,1066.7403,592,590.6028,5,5.0596
"nwis_11463000",8271445,"MOST_SURE",34.773,32.868,22.0354,665.2875,6.6547,7.1423,231.951,198.0064,970.617,1059.6698,592,590.2127,3.8273,4.8744
"nwis_11463682",8272211,"MAYBE2",34.1955,36.9637,277.046,506.7079,7,6.6714,257.69,208.5681,1091.23,1113.4818,592,590.0928,5,4.5224
"nwis_11463980",8272297,"MOST_SURE",34.356,38.1248,289.708,450.1526,7,6.4492,251.09,215.4471,1090.05,1117.4904,592,589.8752,4.8884,4.4062
"nwis_11465240",8272227,"MAYBE2",34.0177,37,107.079,34.8783,2,4.1016,226.217,185.2229,1322.5,1308.7638,592,592.4331,5,3.7321
"nwis_11467000",8272725,"MOST_SURE",33.6438,35.7131,51.3522,462.6264,2,5.6013,171.851,196.1344,1172.64,1125.7173,592,590.3107,5,4.0157
"nwis_11507501",2553629,"MOST_SURE",76.7507,75.0175,166.07,328.8799,0.0012,0.1844,43.3689,155.8607,142.54,293.3348,519,120.141,0,1.9284
"nwis_11509370",2553639,"MOST_SURE",73.4909,75.3629,3904.9399,546.5007,1.4415,0.3678,26,117.978,231.39,246.4641,436.161,253.2678,0,1.2925
"nwis_12098700",23980809,"MOST_SURE",63.6324,57,77.1219,13.2476,0,0.7411,628.545,1120.7309,611,1343.0447,1203,1203.0702,4,2.6539
"nwis_12100490",23981235,"MOST_SURE",62.9034,59.0349,51.5842,41.195,0,0.6612,363.218,1054.2246,461.488,1243.7718,1203,1202.9897,3,2.9567
"nwis_12101100",23981225,"LEAST_SURE",62.8363,53.9826,166.4,41.9767,0,0.6555,292.483,1047.7798,443.728,1236.999,1203,1202.9898,4.9721,2.9709
"nwis_12102012",23981667,"MAYBE2",56.6944,56.6944,154.774,154.774,0,0,280.209,280.209,442.604,442.604,1244.5,1244.5,2.5452,2.5452
"nwis_12165800",24274899,"MAYBE2",52.9027,53.4551,18.5054,19.6855,0.7293,0.2283,1434.58,1278.3111,1970.99,2204.0076,2572,2572,3.7293,3.2283
"nwis_12166000",24274719,"MAYBE2",53.0375,52.0677,17.4481,13.2106,0.8935,0.1271,1343.78,1136.7272,1927.8,2660.7798,2572,2572,3.8935,2.5895
"nwis_12168997",24274927,"MAYBE2",48.6635,47.6015,66,129.9907,0,0,352.051,413.5478,548,543.8403,2572,2503.9554,4,4
"nwis_12169500",24275229,"MAYBE2",47.7947,47.8405,119.023,90.5362,0,0,276.244,255.7207,479.549,470.5002,2572,2529.3009,3.6135,3.7782
"nwis_12170000",24274891,"MAYBE2",46.8587,47,131.799,151.1316,0.6148,1.4066,245.862,280.2309,376.421,438.1423,2236.74,1680.0658,4.2962,4.3243
"nwis_13013650",23123131,"MOST_SURE",74.825,75,72.9818,36.5014,0,0.103,461.312,442.0239,160.117,318.613,617.958,615.8097,4.4611,2.5963
"nwis_13173600",23299878,"MOST_SURE",72.3983,54,160.15,308.5941,2.2029,1.5108,11,121.5213,39.4388,149.6359,108.979,199.9887,0,0.5427
"nwis_13206400",23400535,"MOST_SURE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nwis_13207500",23402329,"MOST_SURE",61.6788,57.372,36.5239,42.5704,0,1.5644,63.9517,93.9989,81.757,165.5075,355,356.2292,0,0
"nwis_13210660",23398651,"MOST_SURE",65.8535,61,1158.89,430.8108,0.1706,0.8644,15,31.8146,57.8885,113.6246,355,353.9901,0,0.0803
"nwis_13210815",23398643,"MOST_SURE",64.7102,59.9438,5172,759.0677,0,0.8871,14.4719,27.819,56,91.6023,355,354.573,0,0.0343
"nwis_13211441",23398441,"MOST_SURE",61.4833,57.3057,143.419,901.383,0,0.9638,12.1384,21.3266,51.301,85.4147,355,345.4554,0,0.1447
"nwis_13213000",23398297,"MOST_SURE",68.3332,54,583.199,268.6561,0.1138,0.3294,13,196.034,52.1708,243.2059,355,325.5355,0,0.0129
"nwis_13213072",947050151,"MOST_SURE",54.4454,54,22,449.699,0,0.1907,13.6976,26.1343,48.1868,55.3539,355,363.1016,0,0
"nwis_13213080",23410927,"MOST_SURE",54.4401,54,56,444.8143,1.4205,0.1911,15.5174,25.9936,46.6271,55.2436,208.996,362.7292,0,0
"nwis_13213100",23409945,"MOST_SURE",69.2071,53.2822,125,387.2948,1,1.3441,24.9672,106.2197,48.7005,147.4535,87,189.5775,0,0.3726
"nwis_14151000",23752598,"MOST_SURE",56.683,44.9275,751.561,119.4917,2.3283,7.7975,340.041,596.698,611.757,976.5295,1084,1085.0107,3,4.3486
"nwis_14152000",23751778,"MOST_SURE",65.2624,40.1052,49.5744,88.9053,0,5.2803,298.198,680.224,567.053,909.3869,1005.6,1083.8973,3,4.0326
"nwis_14158100",23763419,"MAYBE2",57.8843,36.7509,2206,118.3314,1.5909,4.3043,275.398,585.4127,406.899,883.8481,895,1002.0949,4,3.3778
"nwis_14162500",23772909,"MOST_SURE",67.5666,61.3298,93,39.2126,13.4237,7.4761,916.066,1134.5032,872.05,1390.2178,1285,1284.5059,5.2627,6.1024
"nwis_14181500",23780511,"MOST_SURE",68.1597,56.4885,16.6733,11.4806,1,0.9495,1201.92,1382.7168,1386,1488.4218,1836,1822.7218,2.9857,3.0269
"nwis_14182500",23780805,"MAYBE2",56.6977,51.4433,64.9215,45.8788,0.0274,0.5829,990.612,1175.4588,1274.3,1842.7531,1836,1823.4452,3,2.4266
"nwis_14202650",23805136,"MAYBE1",49.2578,50,1165,589.4796,0,0,589,567.8936,530.933,605.8089,756,765.3192,2,2.2632
"nwis_14202980",23805102,"MOST_SURE",49.7545,50.0513,1036.51,321.3854,0,0,652.153,756.9165,603.834,1109.2437,756,761.673,2,1.9311
"nwis_14206694",23804868,"MAYBE2",48.5232,48.0629,547.183,1941.9886,0,0.0454,364.985,552.3595,467.666,813.8972,756,763.7217,2,2.3689
"nwis_14206950",23805270,"MOST_SURE",45.5219,46.1588,2335.3101,1286.6029,0,0.0772,319.982,318.6547,476.939,473.03,755.652,753.0927,2,2.6923
"nwis_14207200",23804836,"MOST_SURE",48.3336,49.2767,785,2027.8593,1.287,0.0577,338.36,525.461,566.526,774.9366,757.382,763.4302,2.713,2.3978
"nwis_14209710",23809112,"MAYBE2",72.2574,64.1509,39,21.7661,0,0,1006.23,1139.0192,1207,1297.1069,1413,1412.1217,3,2.581
"nwis_14210000",23809080,"MOST_SURE",70.7619,54.0522,283.959,32.1544,2.2467,0.1209,677.633,1108.5623,709.558,1299.8951,1413,1412.2321,3.9279,2.63
"nwis_14211010",23809000,"MAYBE2",65.9124,48.9253,1380.4301,134.8513,1.454,0.5925,341.647,995.3578,572.357,1212.9247,1255.15,1411.2775,2.6998,2.919
"nwis_14211720",23815040,"MOST_SURE",53.7256,45.4525,1136.83,823.5772,0.1073,1.885,306.239,705.9354,521.633,1026.2799,661.939,1199.9078,3.6628,2.8922
"nwis_14301500",23875925,"MOST_SURE",48.1838,47,20.3235,30.3699,1.2897,0.8891,1006.35,1032.3652,3310.1499,3393.3097,2318,2283.0618,3.2897,2.7929
"nwis_14302480",23875839,"MOST_SURE",47.8256,47,28.1506,33.8613,1.5548,1.0355,1042.92,1093.6262,3122.9199,3089.6439,2318,2294.3702,4,3.1223
"nwis_14316460",23894292,"MOST_SURE",75.487,70.1616,17.0225,37.2113,0,0,710.482,772.896,613,742.9358,994,959.6014,3.1816,4.5111
"nwis_14317450",23894140,"MOST_SURE",67.8355,46.3308,51.4082,25.5369,1.9629,0.2938,399.34,688.8156,887.122,794.7009,994,976.1882,2,3.2946
"nwis_15298040",0,"NO_COMID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nwis_291830081362200",10989401,"MAYBE2",46.4243,49.6564,80,89.8579,0.3168,0.0412,158.0759,118.3542,4941.3799,4968.6445,290,290.2607,4,3.8746
"nwis_294213081345300",16665079,"MAYBE2",40.8327,39.5334,148.132,159.0735,0,0,127.617,131.8716,4970.9502,4941.1568,296,296,4.2354,4.0497
"nwis_295554095093402",1469610,"MAYBE2",20.6016,18.1082,2622.5701,751.1854,15.9268,9.7223,50.7818,36.904,3937.79,3654.2625,235.708,254.1593,4.1633,4.3996
"nwis_295826095082200",1469610,"MAYBE2",20.6016,18.1082,2622.5701,751.1854,15.9268,9.7223,50.7818,36.904,3937.79,3654.2625,235.708,254.1593,4.1633,4.3996
"nwis_295827090052800",18910456,"MAYBE2",30.5319,30.5319,0,0,4.8431,4.8431,192.052,192.052,6421.3901,6421.3901,495.165,495.165,7,7
"nwis_295906090054200",18910424,"MAYBE2",31.0436,31.0436,678.783,678.783,4.8331,4.8331,192.672,192.672,6410.8799,6410.8799,502.049,502.049,6.8724,6.8724
"nwis_300009090051600",18910424,"MAYBE2",31.0436,31.0436,678.783,678.783,4.8331,4.8331,192.672,192.672,6410.8799,6410.8799,502.049,502.049,6.8724,6.8724
"nwis_300026090050800",18910456,"MAYBE2",30.5319,30.5319,0,0,4.8431,4.8431,192.052,192.052,6421.3901,6421.3901,495.165,495.165,7,7
"nwis_300034090055300",18910424,"MAYBE2",31.0436,31.0436,678.783,678.783,4.8331,4.8331,192.672,192.672,6410.8799,6410.8799,502.049,502.049,6.8724,6.8724
"nwis_300127090045800",18910456,"MAYBE2",30.5319,30.5319,0,0,4.8431,4.8431,192.052,192.052,6421.3901,6421.3901,495.165,495.165,7,7
"nwis_300128090045800",18910456,"MAYBE2",30.5319,30.5319,0,0,4.8431,4.8431,192.052,192.052,6421.3901,6421.3901,495.165,495.165,7,7
"nwis_301124081395901",16660943,"MAYBE2",49.2808,35,87.065,267.6568,0,0.3928,122.205,131.1992,4743.3701,5072.5121,296,256.3046,3.9109,4.42
"nwis_301527088521500",0,"NO_COMID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nwis_301912088583300",0,"NO_COMID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nwis_302309081333001",16674127,"MAYBE2",33.5429,35.876,93.4627,145.3869,0,0.6757,126.752,119.7957,4594.8301,4487.3647,296,296.486,3,5.3768
"nwis_305215089073600",18109250,"MAYBE2",35.7008,35,180.082,180.5958,8,8.6603,211.976,214.6185,5968,5946.3376,666,666,5,5
"nwis_310506089291200",18105458,"MAYBE2",39.3754,39,158.804,153.6959,8,6.5224,222,223.8366,5695,5658.2273,666,664.7967,5,5
"nwis_310805089141600",18105436,"MAYBE2",37,37,192,192,8,8,208.944,208.5148,5618,5614.5701,666,666,5,5
"nwis_312514091273400",19123016,"MAYBE2",32.8082,32.3667,500.68,606.4508,12.9989,12.5114,154.217,154.9716,5438.0898,5396.915,557.376,560.3918,6.5709,5.6472
"nwis_314416091213400",19122120,"MAYBE2",32.4835,31,474.295,586.2881,11,10.2092,140.853,149.1025,5192.1899,5214.3825,562.92,562.7335,5,5.5221
"nwis_323733107011002",2536833,"MAYBE2",42,42,168.58,161.0317,0.091,0.2436,9,9,339.261,343.0111,13.2614,11.181,0,0
"nwis_324007107095501",2536659,"MAYBE2",43.6802,42.5549,132.608,71.1294,0,0,9,9,337,355.6014,14,13.7349,0,0
"nwis_324955107180902",2537301,"MAYBE2",43.4089,47.4364,174,193.1605,0,2.6285,10,40.3114,337.992,332.1407,14,51.5966,0,0.188
"nwis_330203091020200",938030541,"MAYBE2",31.409,31,1050,3714.8247,4.5531,7.8489,138,138.6376,4121,4107.2033,551,551,7.8815,6.6295
"nwis_330359090194135",17998664,"MAYBE2",25.013,25.5975,3414.46,1750.3372,13.4166,10.4956,118.987,117.0736,4090.24,3992.2598,557,557,4.6548,5.3222
"nwis_330735090300200",17998638,"MAYBE2",24.2643,27,4336.2598,1438.681,14.1552,10.1779,125.971,126.3649,4044.1299,3672.0214,557,549.6466,3,5.3742
"nwis_331346117243401",22549137,"MAYBE2",24.7007,24.7007,246,246,3,3,5,5,277,277,35.1866,35.1866,0,0
"nwis_331623091023700",18057748,"MAYBE2",30.586,30.586,305.009,305.009,5.0037,5.0037,135.285,135.285,3986.05,3986.05,551,551,4.9975,4.9975
"nwis_333957091034100",18055910,"MAYBE2",33.4246,33.4246,284.952,284.952,2.0542,2.0542,151.841,151.841,3775.71,3775.71,551.086,551.086,5.8784,5.8784
"nwis_340247088560200",18654936,"MAYBE2",20.5123,21,716.024,387.3813,17,13.0285,111.965,108.9689,3704.98,3704.4026,592,592,5,5.4664
"nwis_341436088534500",18683612,"MAYBE2",29.2109,29.763,262.473,244.456,6.4003,6.3305,163.735,160.8258,3678.74,3677.3238,580,580,5.1418,5.1125
"nwis_343916088435600",14224335,"MAYBE2",39.5894,39.5894,99.4907,99.4907,4,4,231.037,231.037,3631,3631,560.126,560.126,6,6
"nwis_351111089512501",14206320,"MAYBE2",27.0479,27,980.82,665.1198,10,9.0603,123.998,123.6019,3280.99,3286.3159,507,506.98,5,5.2015
"nwis_351113089513401",14206320,"MAYBE2",27.0479,27,980.82,665.1198,10,9.0603,123.998,123.6019,3280.99,3286.3159,507,506.98,5,5.2015
"nwis_355537086514101",18393808,"MAYBE2",26.0628,27,374,371.0998,6,5.0591,143,148.2245,2864,2869.2133,553,554.9331,4,4.0336
"nwis_355537086514102",18393808,"MAYBE2",26.0628,27,374,371.0998,6,5.0591,143,148.2245,2864,2869.2133,553,554.9331,4,4.0336
"nwis_364200119420001",17142136,"MAYBE2",45.7533,44.617,3042.5701,1440.6936,0,1.9115,61.5751,83.6126,126.611,212.2231,84,207.024,0,0
"nwis_364200119420002",17142136,"MAYBE2",45.7533,44.617,3042.5701,1440.6936,0,1.9115,61.5751,83.6126,126.611,212.2231,84,207.024,0,0
"nwis_375327097285402",21177172,"MAYBE2",25.3731,30,962.326,1645.4707,5.7932,17.0147,32.8826,22.7089,2045.75,1946.2481,105.803,105.6806,2.7291,4.1372
"nwis_375332097284802",21177172,"MAYBE2",25.3731,30,962.326,1645.4707,5.7932,17.0147,32.8826,22.7089,2045.75,1946.2481,105.803,105.6806,2.7291,4.1372
"nwis_375348097262800",21177170,"MAYBE1",30,30,1527.13,1527.13,16.353,16.353,33.996,33.996,2053.9199,2053.9199,106,106,1.1289,1.1289
"nwis_375350097262800",21177172,"MOST_SURE",25.3731,30,962.326,1645.4707,5.7932,17.0147,32.8826,22.7089,2045.75,1946.2481,105.803,105.6806,2.7291,4.1372
"nwis_385446094430700",4392935,"MOST_SURE",20.9963,21,447.033,554.8334,16,16.1991,47,46.9927,2294.5801,2301.4337,352,351.3887,1.3908,1.9254
"nwis_385520094420000",4392905,"MOST_SURE",20.9967,21,447,543.9354,16,16.179,47,46.9934,2294.8999,2300.7743,352,351.4504,1,1.8319
"nwis_385608094380300",4392849,"MOST_SURE",21.0709,21.1804,525,513.4466,16,15.8471,47.5411,47.2031,2292.3601,2294.4207,352,351.7288,1,1.4923
"nwis_410333095530101",17219526,"MOST_SURE",44.6632,36.1963,533.391,1100.0695,1.7557,14.2096,47.3927,39.9752,1661.1801,421.9833,165.724,63.3922,4,0.5568
"nwis_412126095565201",17219436,"MOST_SURE",44.6749,41.0861,103.153,1102.747,1.9949,14.2275,52.6291,39.9352,1598.17,418.2282,174,63.0347,3.801,0.5464
"nwis_414037088003201",14787047,"MAYBE2",32.1564,38.6268,1173,1383.6351,7.1925,5.8423,106.627,97.6547,1578,1477.7897,380,356.3989,2,2.366
"nwis_414042088003201",14787477,"MAYBE2",36.6053,39.3599,658.356,1310.2471,8.0731,8.371,107.634,92.6707,1577.2,1413.8507,380,377.5001,1.9438,1.9821
"nwis_415007121102001",2556537,"MAYBE2",63.3442,64.016,246.818,1047.1319,0.3485,0.9033,26.509,25.7202,114.635,126.3593,519,519,0.3904,0.1188
"nwis_420451121510000",2552667,"MOST_SURE",75.2268,75.6061,741,1291.793,2,1.7558,26,27.6947,217.216,151.3293,519,519,0,0.1155
"nwis_420615121533600",2553651,"MOST_SURE",73.487,75.33,2928.5,538.56,1.5949,0.3655,26.2629,118.1583,211.129,246.4999,519,252.8587,0,1.295
"nwis_420615121533601",2553651,"MAYBE2",73.487,75.33,2928.5,538.56,1.5949,0.3655,26.2629,118.1583,211.129,246.4999,519,252.8587,0,1.295
"nwis_420741121554001",2553639,"MAYBE2",73.4909,75.3629,3904.9399,546.5007,1.4415,0.3678,26,117.978,231.39,246.4641,436.161,253.2678,0,1.2925
"nwis_420853121505500",2553655,"MOST_SURE",73.4594,75.0016,2322.9299,523.2368,1.875,0.3449,31.0426,119.542,187.246,247.6576,512.583,248.8078,0,1.3135
"nwis_420853121505501",2553655,"MAYBE2",73.4594,75.0016,2322.9299,523.2368,1.875,0.3449,31.0426,119.542,187.246,247.6576,512.583,248.8078,0,1.3135
"nwis_421015121471800",2552009,"MOST_SURE",66.5352,75,400.356,910.8717,4.7875,0.6743,33.7269,44.9351,142.459,153.0863,519,513.9058,0,0.0474
"nwis_421209121463000",2553631,"MOST_SURE",76.7488,75,214.217,328.755,0.1393,0.1843,37.7087,155.7321,136.442,293.1641,519,120.5749,0,1.9263
"nwis_421209121463001",2553631,"MAYBE2",76.7488,75,214.217,328.755,0.1393,0.1843,37.7087,155.7321,136.442,293.1641,519,120.5749,0,1.9263
"nwis_421401121480900",948010003,"MAYBE2",76.7559,75,145,329.3632,1,0.1849,43,156.1933,136,293.781,519,118.9619,0,1.9341
"nwis_421410121492000",24091906,"MAYBE2",76.7604,75.0022,181.032,329.9115,0.0782,0.1837,40.1029,156.5351,149.771,294.241,196.27,117.7119,0,1.9403
"nwis_421838121513900",24091916,"MAYBE2",76.7625,77.1394,810.017,329.5657,0.7018,0.1825,49.6565,157.0733,158.059,294.948,139,117.4818,0.3952,1.9485
"nwis_421933121550000",24092324,"MAYBE2",76.2308,77.5947,1858.65,641.9128,0.9935,0.4014,40.0079,34.7626,227.468,224.1784,139,146.9944,0,0.0377
"nwis_422042121513100",24091920,"MAYBE2",76.7676,77.7912,824.888,321.525,1.9455,0.1777,49.1691,159.9113,208.283,296.9532,149.006,116.8312,0.11,1.992
"nwis_422128121530600",24091920,"MAYBE2",76.7676,77.7912,824.888,321.525,1.9455,0.1777,49.1691,159.9113,208.283,296.9532,149.006,116.8312,0.11,1.992
"nwis_422305121553800",24091920,"MAYBE2",76.7676,77.7912,824.888,321.525,1.9455,0.1777,49.1691,159.9113,208.283,296.9532,149.006,116.8312,0.11,1.992
"nwis_422305121553803",24091920,"MAYBE2",76.7676,77.7912,824.888,321.525,1.9455,0.1777,49.1691,159.9113,208.283,296.9532,149.006,116.8312,0.11,1.992
"nwis_422437121515200",24091920,"MAYBE2",76.7676,77.7912,824.888,321.525,1.9455,0.1777,49.1691,159.9113,208.283,296.9532,149.006,116.8312,0.11,1.992
"nwis_422559121574400",24092410,"MAYBE2",76.1483,78.9266,7116.8501,313.8308,1,0.17,52.3056,110.7864,203.28,245.9524,135.974,110.3033,0,1.9034
"nwis_422622122004000",24092268,"MAYBE2",76.4155,78.1016,262.334,65.8517,1,0.3321,71.2619,87.4314,234.455,506.0324,139,138.2552,0,0
"nwis_422622122004003",24092268,"MAYBE2",76.4155,78.1016,262.334,65.8517,1,0.3321,71.2619,87.4314,234.455,506.0324,139,138.2552,0,0
"nwis_422719121571400",24092410,"MAYBE2",76.1483,78.9266,7116.8501,313.8308,1,0.17,52.3056,110.7864,203.28,245.9524,135.974,110.3033,0,1.9034
"nwis_422749121540700",24091920,"MAYBE2",76.7676,77.7912,824.888,321.525,1.9455,0.1777,49.1691,159.9113,208.283,296.9532,149.006,116.8312,0.11,1.992
"nwis_422808122024400",24092230,"MAYBE2",81.2099,79.9249,337.983,66.9547,0.0242,0.0016,120.787,352.0435,253.251,578.0729,139,139.1096,0,3.7515
"nwis_422842121584300",24092410,"MAYBE2",76.1483,78.9266,7116.8501,313.8308,1,0.17,52.3056,110.7864,203.28,245.9524,135.974,110.3033,0,1.9034
"nwis_423124121583400",24091894,"MAYBE2",81.3218,81.9997,1086.87,108.4906,0.4072,0.0277,108.715,595.5786,208.357,547.7556,139,141.9642,1.3751,4.3386
"nwis_423335121564300",24091898,"MAYBE2",81.3186,81.861,1044.51,101.9701,1.6114,0.0307,87.9177,610.7517,180.409,524.0752,137.4,141.207,0.2364,4.4233
"nwis_431037090043401",13635863,"MAYBE2",60.5851,60.5862,86.2232,86.4577,3.5531,3.5578,139.425,139.4184,1357.4,1357.4025,270,270,2.9419,2.9421
"nwis_433422116323200",23402491,"MOST_SURE",61.5438,62.127,2237.8401,718.5412,0.4217,1.0626,13,22.5985,56.5681,89.8418,355,344.0344,0,0.1662
"nwis_434821116444300",23399085,"MOST_SURE",55.8044,54.9741,949.58,538.0794,0,0,23.0613,37.7011,55,57.8598,355,361.9524,0,0
"nwis_443320089212303",9033221,"MAYBE2",69.5402,72.2347,77.9783,115.7008,1,1.0015,193.683,187.0995,1127.73,1127.1139,292.841,292.8756,1,1.4719
"nwis_443320089212304",9033221,"MAYBE2",69.5402,72.2347,77.9783,115.7008,1,1.0015,193.683,187.0995,1127.73,1127.1139,292.841,292.8756,1,1.4719
"nwis_444728122450000",23780477,"MAYBE2",63.8584,52,380.514,44.8917,0,1.0176,792.584,1298.877,789,1540.143,1836,1824.1495,1.1794,2.8558
"nwis_452230122512201",23805228,"MAYBE2",48.5561,47.9192,8881.0195,3892.7747,0,0.1228,342.671,350.1218,471.966,539.5821,756,761.2292,2.1084,2.0284
"nwis_453004122510301",23804898,"MOST_SURE",45.7482,46.0641,11225.9004,2093.2808,0.0317,0.4484,345.415,329.2166,458.894,493.6996,756,755.109,3.5609,3.4744
"nwis_453030122560101",23804886,"MOST_SURE",46.2034,48,15515.2002,1916.0081,0,0.3184,391.54,341.2104,428.347,515.4725,756,754.5229,4,2.9049
"nwis_453040123065201",23805050,"MAYBE2",49.331,50,2289.6699,480.1607,0,0,604.209,745.7967,667.139,1175.2729,756,780.7629,2.9121,2.0615
"nwis_453113123003501",23804940,"MAYBE2",48.5387,48,1853.33,1399.8457,0,0.0014,436.677,507.5765,431.923,764.2957,756,758.4764,2.0108,2.3765
"nwis_453604122060000",23736119,"LEAST_SURE",67.4194,47.0134,30.583,175.4249,2,1.2268,702.393,197.9779,1512.36,229.3958,1879,316.9375,3,0.4911
"nwis_454705122451400",23737983,"MAYBE2",50.8862,51.4645,2364.79,1936.3212,0.4851,0.4076,378.997,375.1949,492.451,488.8559,1879,1879,4.4851,4.4075
"nwis_455009119142301",23650760,"MAYBE2",54.0049,54,73.9481,82.2511,0,0,10.3683,10.2133,34.4361,34.4825,81,81.0036,0,0
"nwis_455415119314601",947070178,"MAYBE2",67.3781,54.4437,254.415,176.1434,0.0042,1.2146,11.257,200.3196,35.6099,227.2723,109.706,306.8011,0,0.5129
"nwis_460939123201600",24522062,"MAYBE2",47.9216,47.9114,287,287,1.2093,1.3642,726.166,726.2984,906.287,912.6959,1718,1718,2.8142,2.8373
"nwis_461518123285700",24520950,"MAYBE2",43,43,0,0,0.7522,0.7522,833.8152,833.8152,1378.29,1378.29,1718,1718,3,3
"nwis_50048565",0,"NO_COMID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nwis_50048580",0,"NO_COMID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nwis_50231500",0,"NO_COMID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nwis_50231505",0,"NO_COMID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
